Easier for stu develop new skills,Improve stu's learning,Useful for teaching,User-friendly,Easy to find info,Easy to add or edit info,Stimulates curiosity,Entertaining,Reliable,Updated,Comprehensive,lower quality,Trust in editing system of wiki,Improves visibility of stu's work,Easy to have records,Cite wiki,Well considered among colleagues,Sharing open edu resources is appreciated,Colleagues use wiki,Important to share in open platform,Important to publish in other media than academic journals or books,Important to be familiar with online collaborative enviroment,Use wiki develop teaching materials,Use wiki develop edu activities with stu,Recommend stu to use wiki,Recommend Colleague,Agree stu use wiki,Contibute to blogs,actively participate in social networks,publish academic content in open platform,Promotes use of open collavorative encironments in Internet,Consider as teaching merits,Future recommend to stu and colleagues,Future will use in teaching,Inc1-best practices guide,Inc2-instruction from a colleague,Inc3-specific training,Inc4-greater institutional recognition,Exp1-consult academic issues in my area,Exp2-consult other academic issues,Exp3-consult for personal issues,Exp4-contribute to wiki,Exp5-use wiki to work with stu,UserID,Age(bin),YearsExp(bin),Trans_Domain,Trans_Gender,Trans_University,Trans_UOC_Position,Trans_PhD,Trans_Other_Position,Trans_Use_wiki
2,3,3,4,4,3,5,5,3,4,3,3,?,?,?,1,2,3,3,4,4,4,1,1,1,1,2,3,4,1,4,?,?,?,4,4,4,4,2,3,4,1,1,U622,40~50,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
4,4,3,5,5,3,2,5,2,5,3,5,1,3,3,1,1,4,1,4,1,5,1,1,1,1,2,1,5,1,1,1,1,1,5,1,5,5,1,3,3,1,1,U623,30~40,0~10,Health Sciences,Female,UOC,Adjunct,PhD,Professor,No
3,3,3,5,5,5,3,2,3,3,3,3,3,3,5,2,2,3,2,4,4,5,1,1,2,2,3,1,1,2,2,2,3,3,3,3,3,3,3,4,1,1,2,U624,40~50,10~20,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
4,4,4,4,4,4,5,4,3,4,3,3,3,4,3,3,2,2,2,4,4,4,2,4,2,3,3,1,1,2,4,4,3,4,5,4,4,4,4,4,4,2,4,U625,40~50,10~20,Health Sciences,Female,UOC,Adjunct,Non-PhD,Professor,No
5,5,5,5,5,5,5,5,3,3,3,3,4,3,3,5,3,3,3,5,5,5,4,2,3,4,3,3,2,3,4,3,3,4,5,5,5,5,3,5,5,2,1,U626,40~50,0~10,Health Sciences,Female,UOC,Adjunct,Non-PhD,Associate,No
4,4,5,5,5,4,5,5,3,3,3,1,3,3,3,4,3,3,3,5,5,5,4,1,3,3,3,5,5,5,5,5,4,5,5,4,5,5,5,5,5,1,1,U627,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
2,2,3,4,4,3,5,5,3,3,2,4,3,?,?,3,1,5,?,5,5,5,2,1,2,1,2,3,3,3,5,5,2,2,5,5,5,2,2,2,4,1,2,U628,50~60,20~30,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
2,3,3,4,3,3,4,3,2,2,2,4,3,3,3,2,2,3,3,4,3,3,2,2,2,2,2,3,3,3,3,3,2,2,4,3,4,4,2,2,4,2,2,U629,40~50,10~20,Law & Politics,Female,UOC,Adjunct,PhD,Professor,No
4,4,5,5,4,4,4,4,3,4,4,2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,2,2,1,2,2,2,2,3,3,3,3,3,3,3,3,1,U630,40~50,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
3,3,2,5,4,3,5,5,2,2,2,4,2,2,3,1,1,5,2,5,5,5,1,2,1,1,2,2,4,4,4,4,1,1,3,3,3,3,2,2,2,2,2,U631,40~50,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
2,2,3,4,4,3,2,4,3,4,3,2,2,3,3,4,2,4,3,4,4,4,2,4,4,4,3,2,4,2,4,4,3,4,4,3,3,3,4,4,4,2,4,U632,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
4,3,3,5,?,3,4,4,2,3,3,5,3,3,3,1,3,3,2,5,5,5,3,1,1,1,4,1,2,1,4,4,3,3,5,5,5,4,2,3,3,1,1,U633,30~40,0~10,Health Sciences,Female,UOC,Adjunct,Non-PhD,Associate,No
3,3,4,5,4,3,5,4,4,4,3,4,4,3,4,2,2,3,3,5,5,5,2,2,4,3,4,4,4,4,4,3,3,3,4,4,4,2,2,4,4,1,3,U634,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,3,5,3,3,3,3,3,3,4,2,3,3,1,2,3,1,3,4,3,2,1,2,1,3,3,3,3,2,1,3,3,3,3,3,4,2,2,2,1,1,U635,30~40,10~20,Unknown,Female,UOC,Adjunct,PhD,Professor,No
3,2,3,4,3,2,3,4,3,4,3,4,3,2,2,1,1,2,2,4,4,4,1,1,1,1,3,1,4,4,2,2,2,2,4,4,4,4,2,2,3,1,2,U636,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Professor,No
2,2,2,5,4,3,3,3,3,3,2,5,2,3,3,1,3,2,3,4,4,4,1,1,1,1,2,4,2,1,4,2,1,1,3,3,3,2,2,1,4,1,1,U637,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
3,3,4,4,4,3,4,4,4,4,2,4,3,3,3,3,2,4,3,4,4,4,3,2,2,2,3,4,5,4,3,3,3,3,3,3,3,3,3,2,4,1,3,U638,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
4,4,3,4,4,4,3,2,2,3,2,2,3,3,4,2,3,3,4,5,5,5,2,1,3,3,5,1,3,2,4,4,3,3,2,3,4,5,3,5,5,1,2,U639,40~50,0~10,Unknown,Female,UOC,Adjunct,PhD,Associate,No
2,3,2,4,4,4,4,?,3,3,2,3,2,2,3,1,1,2,1,3,3,3,1,1,1,1,2,1,1,1,1,1,2,2,4,4,4,3,2,3,1,1,1,U640,40~50,0~10,Unknown,Female,UOC,Adjunct,PhD,Professor,No
4,4,3,5,5,3,4,5,4,4,4,5,3,3,3,1,1,3,2,4,4,5,1,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,3,4,4,1,3,U641,20~30,,Law & Politics,Female,UOC,Adjunct,PhD,Professor,No
3,3,3,5,4,3,3,3,3,3,3,4,3,3,3,1,2,3,2,4,4,4,1,1,1,1,3,1,1,2,2,2,2,2,4,3,4,4,2,4,4,1,1,U642,40~50,10~20,Unknown,Female,UOC,Adjunct,PhD,Professor,No
2,3,3,5,5,2,5,5,3,3,3,4,1,?,?,1,2,3,3,5,5,5,1,1,1,2,2,2,3,4,4,5,2,2,5,5,5,5,2,3,5,1,3,U643,30~40,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Professor,No
3,3,4,5,5,4,3,5,3,4,3,3,4,3,4,3,2,2,3,4,4,4,2,2,4,2,3,3,4,3,5,4,4,4,5,3,5,3,4,4,4,4,2,U644,40~50,0~10,Arts & Humanities,Female,UOC,Adjunct,PhD,Associate,Yes
3,2,3,4,4,4,2,2,2,2,2,3,1,1,2,1,2,4,2,5,5,5,1,1,2,2,2,2,3,1,4,2,2,2,4,3,3,4,1,1,1,1,1,U645,40~50,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
1,3,3,4,4,1,4,2,4,3,2,4,3,1,5,1,1,2,?,5,5,5,1,1,2,2,5,2,2,2,3,2,2,1,2,5,2,4,2,4,4,1,5,U646,40~50,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
4,4,3,4,4,4,4,4,3,3,4,3,3,3,2,2,3,3,3,3,3,3,3,3,2,2,3,2,4,4,3,3,3,3,4,4,4,4,3,3,3,3,3,U647,30~40,0~10,Engineering & Architecture,Female,UOC,Adjunct,Non-PhD,Associate,No
2,3,3,5,3,4,1,5,2,4,2,5,4,5,2,1,1,2,1,5,5,5,1,2,1,1,2,5,3,5,5,5,1,1,3,1,4,2,2,2,2,1,2,U648,40~50,10~20,Arts & Humanities,Female,UOC,Adjunct,PhD,Professor,No
2,3,2,5,4,2,2,4,2,2,2,4,2,2,3,1,2,3,3,4,4,5,1,1,1,1,2,2,3,1,2,1,2,1,5,5,5,5,?,3,4,1,1,U649,30~40,0~10,Engineering & Architecture,Female,UOC,Adjunct,Non-PhD,Associate,No
4,4,4,4,4,3,4,3,3,3,2,4,3,3,3,1,3,4,3,4,3,4,1,2,2,2,3,1,2,1,4,4,3,3,5,5,5,?,2,2,2,1,1,U650,50~60,0~10,Law & Politics,Female,UOC,Adjunct,Non-PhD,Associate,No
3,4,4,5,5,4,4,4,4,4,3,5,4,4,5,2,1,3,2,5,5,5,2,1,4,4,4,2,3,3,4,4,4,4,4,3,3,3,3,5,5,3,4,U651,30~40,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,Yes
4,4,4,4,4,3,4,?,4,4,4,2,4,4,3,3,4,3,3,4,4,4,4,2,4,4,4,2,2,3,3,3,4,4,4,3,4,3,4,4,4,3,2,U652,40~50,10~20,Unknown,Female,UOC,Adjunct,PhD,Professor,No
1,1,2,5,3,5,3,3,2,3,3,1,1,2,4,1,1,3,1,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,2,4,4,1,1,3,1,1,U653,50~60,0~10,Arts & Humanities,Female,UOC,Adjunct,PhD,Associate,No
4,3,3,1,1,2,2,2,3,3,4,4,3,3,3,4,4,4,4,3,2,2,5,4,4,4,4,4,4,3,3,3,4,4,1,2,2,2,3,3,2,5,4,U654,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Professor,No
2,2,2,3,3,3,2,3,2,3,2,5,3,3,3,1,1,4,1,4,4,4,1,1,1,1,2,3,3,4,4,4,2,2,4,2,4,3,2,2,3,2,2,U655,30~40,10~20,Law & Politics,Female,UOC,Adjunct,PhD,Professor,No
3,3,4,4,4,3,4,4,3,3,3,4,3,3,4,2,2,2,2,4,5,5,3,3,3,2,3,1,4,3,2,3,3,4,3,5,5,5,4,5,5,1,2,U656,30~40,0~10,Unknown,Female,UOC,Adjunct,PhD,Professor,No
3,3,5,2,2,3,4,3,3,4,2,3,4,4,4,4,3,4,4,4,4,5,4,2,3,3,3,1,3,3,2,2,5,5,5,3,5,4,5,5,5,2,4,U657,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,Yes
3,2,3,5,5,3,4,4,2,2,4,3,3,2,2,1,3,2,4,3,2,3,3,1,1,1,3,1,1,1,2,3,2,2,2,2,2,2,2,3,3,1,2,U658,40~50,10~20,Unknown,Female,UOC,Adjunct,PhD,Professor,No
2,2,2,5,4,4,4,4,3,4,3,5,3,2,2,1,2,3,3,5,5,5,1,1,1,1,3,2,1,3,2,2,2,2,4,2,4,4,1,1,4,1,2,U659,30~40,10~20,Unknown,Female,UOC,Adjunct,PhD,Professor,No
2,3,3,4,3,?,4,4,2,4,3,4,2,3,?,1,2,4,3,5,5,5,1,1,1,1,4,1,2,2,5,4,3,3,5,4,3,3,2,3,4,1,1,U660,30~40,10~20,Unknown,Female,UOC,Adjunct,PhD,Professor,No
3,3,3,4,4,3,4,4,4,4,4,3,4,3,3,1,3,4,3,5,5,4,1,1,2,2,3,1,1,2,4,3,2,2,4,3,3,4,1,3,3,1,1,U661,30~40,0~10,Sciences,Female,UOC,Adjunct,Non-PhD,Associate,No
4,4,5,5,4,3,5,4,4,4,4,2,4,?,?,1,3,4,?,4,5,5,3,1,?,?,3,2,4,?,4,?,3,3,5,5,4,5,4,4,4,1,1,U662,40~50,10~20,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
3,2,3,5,5,2,3,3,4,4,3,3,2,3,2,2,2,2,3,4,4,5,3,3,2,2,4,2,2,1,3,4,3,3,5,2,2,2,4,4,4,1,2,U663,40~50,0~10,Law & Politics,Female,UOC,Adjunct,Non-PhD,Associate,No
4,4,4,5,5,3,4,5,3,4,3,5,4,4,3,2,2,5,2,5,5,5,1,1,2,2,3,2,4,1,5,5,4,3,5,3,4,5,1,4,5,1,1,U664,40~50,0~10,Law & Politics,Female,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,3,3,3,3,3,?,?,?,?,?,?,?,1,2,4,2,4,5,5,1,1,1,1,2,3,4,2,4,3,1,1,3,3,3,3,1,1,1,1,1,U665,30~40,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
2,2,2,3,4,4,3,3,2,2,2,5,2,3,3,?,2,4,4,4,5,5,1,1,2,2,3,5,5,5,5,5,2,3,4,4,4,4,2,3,3,3,5,U666,50~60,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Unknown,No
3,3,3,5,4,4,4,4,3,3,3,3,3,3,4,3,4,4,4,4,4,4,3,3,2,4,4,3,5,2,5,5,3,3,4,3,3,4,3,3,3,3,2,U667,20~30,0~10,Engineering & Architecture,Female,UOC,Adjunct,Non-PhD,Associate,No
3,4,4,5,5,3,4,4,3,4,4,2,3,2,3,2,2,4,2,3,4,4,2,3,3,3,3,2,2,2,4,4,4,4,5,5,5,5,?,2,4,1,2,U668,50~60,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Professor,No
3,3,3,4,3,2,3,3,3,3,3,5,3,3,3,2,2,3,2,4,4,4,2,2,3,2,2,2,4,2,4,4,3,3,3,3,3,3,3,3,2,2,3,U669,30~40,0~10,Health Sciences,Female,UOC,Adjunct,Non-PhD,Associate,No
4,2,2,5,4,3,3,4,3,3,2,5,2,3,3,1,1,4,2,4,5,5,1,1,3,2,4,2,3,3,4,?,2,2,5,5,5,5,1,3,4,1,2,U670,30~40,,Law & Politics,Female,UOC,Adjunct,Non-PhD,Associate,Yes
2,1,2,4,4,4,3,3,3,3,4,3,1,2,2,2,2,2,2,4,4,4,2,1,2,2,3,2,3,2,4,4,3,3,5,5,5,5,2,3,2,1,1,U671,40~50,10~20,Unknown,Female,UOC,Adjunct,Non-PhD,Professor,No
3,4,5,5,5,2,4,4,3,4,3,3,2,1,2,1,2,3,4,5,5,5,2,1,4,5,2,2,5,4,4,2,3,3,?,?,?,?,5,5,5,1,1,U672,30~40,0~10,Law & Politics,Female,UOC,Adjunct,Non-PhD,Associate,No
2,2,2,5,5,2,2,3,4,4,2,4,4,?,?,1,2,2,2,4,3,3,1,1,1,1,2,1,3,3,4,?,1,1,5,4,5,5,1,3,4,1,1,U673,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Professor,No
3,4,3,4,4,4,4,4,3,3,3,3,3,3,3,3,2,3,3,4,4,4,3,3,3,3,4,1,2,2,4,4,3,4,4,3,4,3,3,4,4,2,5,U674,50~60,10~20,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
2,2,2,5,5,5,5,5,2,2,5,2,2,2,5,2,2,4,3,5,5,5,2,?,2,2,2,4,5,1,5,3,2,2,5,5,5,5,2,2,2,2,4,U675,40~50,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
2,3,2,5,4,3,1,3,4,4,4,5,2,1,3,1,1,5,1,4,4,5,1,1,1,1,1,1,1,1,2,2,3,1,2,5,5,5,1,3,4,1,1,U676,40~50,20~30,Unknown,Female,UOC,Adjunct,PhD,Professor,No
4,4,3,4,2,4,2,4,2,4,2,2,2,4,4,2,2,4,2,5,4,5,1,1,2,2,4,2,3,2,3,4,4,3,4,5,4,4,2,4,4,1,2,U677,30~40,10~20,Unknown,Female,UOC,Adjunct,PhD,Professor,No
4,4,5,5,5,?,3,4,4,4,4,2,3,4,3,3,1,1,?,4,4,4,3,3,4,3,4,2,4,4,2,2,3,5,5,4,5,4,4,4,5,1,5,U678,30~40,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Professor,No
3,3,4,5,2,4,4,4,3,3,3,4,3,3,3,1,1,2,5,5,5,5,3,1,1,1,3,1,3,1,5,3,5,5,5,5,5,5,3,5,5,1,1,U679,20~30,0~10,Arts & Humanities,Female,UOC,Adjunct,PhD,Associate,No
3,3,3,4,4,5,4,4,3,4,3,3,3,3,3,1,1,3,2,3,3,3,2,1,1,2,1,3,1,1,?,?,?,?,?,?,?,?,3,4,4,2,1,U680,20~30,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
3,4,3,4,4,4,4,4,3,3,2,5,3,3,5,4,4,4,4,4,4,4,3,2,3,3,4,4,3,3,3,3,3,3,4,4,4,4,3,5,4,3,2,U681,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,Yes
5,5,5,4,4,4,3,3,4,5,4,3,4,4,5,4,5,5,4,5,4,5,2,3,4,4,5,4,5,4,4,4,4,4,4,4,3,3,3,4,4,3,4,U682,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,Yes
2,3,5,5,3,3,4,4,2,3,2,2,2,2,3,1,1,1,1,4,4,4,2,2,2,2,5,2,2,1,3,3,2,3,5,2,2,5,4,5,5,1,2,U683,30~40,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
2,2,3,5,4,3,4,4,4,4,3,4,3,2,4,1,2,2,2,5,5,4,2,1,1,1,2,1,4,1,4,3,2,2,5,5,5,5,?,2,4,1,1,U684,40~50,20~30,Arts & Humanities,Female,UOC,Adjunct,PhD,Professor,No
4,4,4,4,4,3,3,5,3,4,4,3,3,4,5,2,3,2,3,4,5,4,1,4,3,3,4,4,4,3,5,4,4,5,4,2,5,3,3,4,2,1,4,U685,30~40,0~10,Health Sciences,Female,UOC,Adjunct,Non-PhD,Associate,No
2,2,3,4,4,3,3,3,2,3,2,3,2,2,3,2,1,3,2,4,3,4,2,1,2,2,3,1,3,2,3,2,2,2,3,3,3,3,2,3,2,1,1,U686,40~50,10~20,Engineering & Architecture,Female,UOC,Adjunct,PhD,Professor,No
1,2,2,5,5,?,4,4,2,2,2,2,1,?,?,1,1,?,?,5,5,4,1,1,1,1,1,1,4,4,3,3,2,?,5,5,5,5,2,2,?,1,2,U687,40~50,10~20,Arts & Humanities,Female,UOC,Adjunct,PhD,Associate,No
4,3,4,5,5,5,5,5,4,4,4,3,4,5,5,3,4,5,4,5,5,5,4,2,4,4,4,4,4,2,5,4,5,5,4,4,3,3,4,5,5,4,1,U688,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,Yes
3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,U689,40~50,10~20,Law & Politics,Female,UOC,Adjunct,PhD,Professor,No
5,5,4,5,4,2,4,4,4,3,3,5,3,?,?,2,3,3,4,4,3,5,2,2,3,3,5,?,3,2,4,4,4,4,4,5,5,3,5,5,5,1,2,U690,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Professor,No
2,2,3,4,4,3,3,2,3,4,3,3,3,3,3,1,1,2,3,5,5,5,1,1,1,2,?,1,3,1,5,3,3,2,5,5,5,5,3,3,4,1,4,U691,40~50,0~10,Unknown,Female,UOC,Adjunct,PhD,Associate,No
3,2,3,5,5,4,4,4,3,3,3,2,2,2,3,1,2,3,2,4,4,5,1,1,1,1,3,4,4,2,4,4,2,2,4,2,2,4,2,4,4,2,1,U692,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
2,3,2,3,3,3,4,4,2,3,2,5,1,3,3,1,1,2,2,4,4,4,1,2,2,2,2,2,3,3,5,5,4,3,3,5,5,3,2,2,4,2,2,U693,30~40,0~10,Law & Politics,Female,UOC,Adjunct,Non-PhD,Professor,No
4,2,3,3,4,3,5,5,3,5,2,3,3,?,?,2,2,4,4,5,5,5,2,1,2,3,5,1,1,2,4,4,3,3,5,5,5,5,4,5,5,1,5,U694,30~40,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
2,3,3,5,1,?,4,3,1,2,1,1,?,3,?,1,2,4,?,4,5,5,2,2,2,2,3,3,3,2,?,?,?,?,?,?,?,?,1,2,2,3,1,U695,40~50,10~20,Arts & Humanities,Female,UOC,Adjunct,PhD,Professor,No
3,4,3,4,4,2,4,4,3,3,2,2,?,2,3,1,2,2,2,4,4,3,1,1,2,2,2,1,1,1,3,3,2,2,2,2,2,2,1,2,3,1,1,U696,30~40,0~10,Health Sciences,Female,UOC,Adjunct,Non-PhD,Professor,No
3,2,3,4,4,3,5,4,3,3,3,4,3,2,3,1,2,3,3,4,4,3,1,1,1,2,2,1,3,1,3,2,1,1,4,3,4,3,3,4,4,1,1,U697,30~40,0~10,Law & Politics,Female,UOC,Adjunct,PhD,Professor,No
1,2,2,5,5,3,1,5,3,3,1,5,3,2,3,1,2,2,1,5,5,5,1,1,1,1,3,1,3,1,1,1,3,3,1,1,2,1,1,3,3,1,1,U698,40~50,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,U699,40~50,10~20,Unknown,Female,UOC,Adjunct,PhD,Professor,No
2,2,3,4,4,3,3,4,3,4,3,5,3,3,3,2,3,4,3,3,3,3,1,1,2,2,3,1,2,1,2,1,1,1,3,3,3,3,2,2,4,2,1,U700,30~40,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,Yes
3,2,3,5,3,2,4,4,3,3,3,3,4,3,1,1,2,2,2,4,4,5,2,1,1,3,2,3,2,3,1,3,2,3,5,2,2,5,4,4,4,1,5,U701,30~40,0~10,Law & Politics,Female,UOC,Adjunct,PhD,Professor,No
4,2,3,5,5,4,5,5,2,3,3,2,2,2,2,1,2,1,2,2,3,5,2,2,2,1,1,3,2,2,2,1,2,2,3,3,3,3,2,3,2,2,2,U702,40~50,10~20,Law & Politics,Female,UOC,Adjunct,PhD,Professor,No
2,3,2,4,4,?,5,5,3,3,2,5,1,2,2,1,1,2,1,5,4,5,1,1,1,1,2,1,1,1,3,2,3,3,4,3,5,5,1,2,2,1,1,U703,30~40,10~20,Law & Politics,Female,UOC,Adjunct,Non-PhD,Associate,No
2,3,4,5,5,3,5,4,5,5,5,2,5,3,3,1,1,1,3,5,5,4,3,1,3,2,3,1,3,2,1,1,2,2,5,5,4,5,4,5,5,1,1,U704,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
3,5,5,5,5,4,5,5,4,?,3,3,2,4,4,5,2,2,3,5,5,5,3,3,5,5,5,4,5,4,4,4,4,4,5,5,4,5,5,5,5,2,4,U705,50~60,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,5,5,5,4,5,4,4,3,3,3,2,3,2,2,2,2,3,4,5,3,2,1,1,4,1,2,1,5,5,3,3,4,4,4,4,3,3,3,1,5,U706,40~50,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
3,2,3,4,4,3,3,4,3,4,3,4,3,3,3,1,2,4,3,4,4,4,1,1,1,1,3,1,1,1,3,4,3,2,4,3,5,3,1,1,1,1,1,U707,30~40,0~10,Health Sciences,Female,UOC,Adjunct,PhD,Associate,No
3,2,5,4,5,5,5,5,3,4,3,4,3,3,3,1,2,2,2,5,5,5,3,2,1,1,3,2,3,2,2,2,3,3,5,4,4,4,4,4,4,2,1,U708,30~40,0~10,Arts & Humanities,Female,UOC,Adjunct,PhD,Associate,No
4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,4,3,3,2,3,4,4,4,4,3,3,4,3,4,3,4,3,4,U709,40~50,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,Yes
2,2,2,5,5,4,4,4,2,4,2,5,2,4,4,2,2,2,2,4,2,5,2,2,2,2,2,2,4,4,3,1,2,3,4,4,4,5,2,4,4,2,2,U710,30~40,10~20,Unknown,Female,UOC,Adjunct,PhD,Professor,No
4,3,4,5,5,4,5,4,4,4,4,2,4,?,4,3,3,5,4,4,4,5,4,4,5,4,4,2,4,3,4,?,4,4,5,4,?,5,4,4,4,3,4,U711,20~30,0~10,Health Sciences,Female,UOC,Adjunct,Non-PhD,Professor,Yes
3,3,4,5,4,?,3,4,4,4,3,?,?,?,?,1,3,4,2,5,5,5,3,1,3,3,2,2,1,1,3,3,3,3,5,4,4,4,4,5,5,1,1,U712,30~40,10~20,Unknown,Female,UOC,Adjunct,PhD,Professor,No
3,3,3,4,2,2,4,4,3,2,2,3,2,3,3,3,3,3,3,4,4,4,3,3,3,3,4,3,2,3,3,3,3,3,5,5,5,5,4,4,4,3,3,U713,40~50,0~10,Health Sciences,Female,UOC,Adjunct,PhD,Associate,No
4,3,4,4,4,3,3,4,4,4,3,5,3,4,3,4,4,4,2,5,5,5,3,1,4,4,3,3,5,3,5,5,4,4,4,4,4,4,4,4,5,1,5,U714,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Associate,No
2,2,2,5,5,4,4,5,3,3,3,4,2,3,3,2,2,4,3,5,5,5,2,2,3,3,3,2,5,4,3,3,3,?,5,5,5,5,3,3,4,2,3,U715,40~50,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Professor,No
4,3,3,5,5,5,4,4,4,4,4,3,4,4,3,4,3,5,5,5,5,5,4,3,2,2,4,2,4,5,5,5,4,5,5,3,5,4,4,5,5,1,1,U716,30~40,0~10,Unknown,Female,UOC,Adjunct,Non-PhD,Professor,No
?,?,2,5,4,?,1,?,2,2,2,4,?,?,?,1,?,4,?,4,4,4,1,1,1,?,1,1,2,2,4,4,1,1,?,?,?,4,2,2,2,1,4,U717,40~50,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,Yes
4,4,4,4,4,4,4,4,3,4,3,3,3,4,4,2,3,4,4,5,5,5,2,4,3,3,3,2,2,3,3,3,3,3,5,5,5,4,3,3,4,1,4,U718,30~40,0~10,Unknown,Female,UOC,Adjunct,PhD,Professor,No
2,4,5,5,5,3,5,5,4,3,4,2,3,3,4,1,2,4,2,4,4,4,1,4,3,2,4,3,2,3,4,4,3,4,4,3,3,3,3,4,5,2,4,U719,30~40,0~10,Arts & Humanities,Female,UOC,Adjunct,PhD,Professor,No
4,4,4,3,4,3,4,4,5,5,5,2,4,4,4,2,3,3,4,3,2,2,1,1,1,2,5,1,1,4,2,2,5,4,5,1,1,2,2,2,4,2,1,U720,30~40,0~10,Arts & Humanities,Female,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,4,3,?,3,4,3,3,3,3,?,?,?,1,?,?,?,?,4,4,1,1,2,2,?,1,1,1,?,?,?,?,?,?,?,?,2,4,4,1,?,U721,40~50,10~20,Law & Politics,Female,UOC,Adjunct,PhD,Professor,No
2,2,3,5,4,3,4,4,3,3,2,5,3,3,3,4,3,4,3,4,5,4,1,1,3,3,3,1,3,1,5,4,3,3,4,3,3,3,2,3,2,1,1,U722,30~40,0~10,Sciences,Female,UOC,Adjunct,Non-PhD,Associate,No
2,2,2,4,2,2,3,2,2,2,2,5,3,2,3,1,2,4,2,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,4,5,4,3,2,2,2,2,2,U723,40~50,10~20,Law & Politics,Female,UOC,Adjunct,PhD,Professor,No
2,3,3,4,4,2,3,3,3,3,2,4,3,2,2,1,1,4,3,5,5,4,2,1,2,2,2,2,2,2,5,4,3,3,5,5,5,5,3,4,4,1,1,U724,50~60,10~20,Law & Politics,Female,UOC,Adjunct,Non-PhD,Professor,No
2,2,2,5,3,2,2,5,2,2,2,5,2,2,2,1,1,1,1,3,2,2,1,1,1,1,2,2,2,1,?,?,2,2,2,3,3,3,2,4,4,1,1,U725,30~40,10~20,Unknown,Female,UOC,Adjunct,PhD,Associate,No
